script,file_type,notes
01_baseline_routes.sh,bash,reconstructed_or_direct
02_auth_negative_login.sh,bash,reconstructed_or_direct
03_auth_throttle_same_ip.sh,bash,reconstructed_or_direct
04_auth_throttle_cooldown.sh,bash,reconstructed_or_direct
05_lockout_scope_same_ip.sh,bash,reconstructed_or_direct
06_real_user_lockout_threshold.sh,bash,reconstructed_or_direct
07_valid_login_during_lockout.sh,bash,reconstructed_or_direct
08_real_user_cooldown_window.sh,bash,reconstructed_or_direct
09_success_login_and_session.sh,bash,reconstructed_or_direct
10_session_fixation.sh,bash,reconstructed_or_direct
11_auth_form_map.sh,bash,reconstructed_or_direct
12_logout_missing_csrf.sh,bash,reconstructed_or_direct
13_logout_valid_csrf.sh,bash,reconstructed_or_direct
14_logout_browserlike_csrf.sh,bash,reconstructed_or_direct
15_search_reflected_xss_and_availability.sh,bash,reconstructed_or_direct
16_settings_archive_html_injection.sh,bash,reconstructed_or_direct
17_archive_hidden_field_tamper.sh,bash,reconstructed_or_direct
18_reset_archive_mailbox.sh,bash,reconstructed_or_direct
19_session_timeout_activity.sh,bash,reconstructed_or_direct
20_idle_timeout_spotcheck.sh,bash,reconstructed_or_direct
23_concurrent_sessions_baseline.sh,bash,reconstructed_or_direct
24_sqli_login.sh,bash,reconstructed_or_direct
25_ldap_injection_login.sh,bash,reconstructed_or_direct
26_xml_injection_settings.sh,bash,reconstructed_or_direct
27_ssi_injection_settings.sh,bash,reconstructed_or_direct
28_xpath_injection_login.sh,bash,reconstructed_or_direct
29_compose_surface_map.sh,bash,reconstructed_or_direct
30_send_header_injection.sh,bash,reconstructed_or_direct
33_command_injection_attachment_filename.sh,bash,reconstructed_or_direct
34_format_string_settings.sh,bash,reconstructed_or_direct
35_http_response_splitting.sh,bash,reconstructed_or_direct
36_request_smuggling_parser_check.sh,bash,reconstructed_or_direct
37_host_header_injection.sh,bash,reconstructed_or_direct
38_ssti_settings.sh,bash,reconstructed_or_direct
39_ssrf_sink_discovery.sh,bash,reconstructed_or_direct
40_mass_assignment_settings.sh,bash,reconstructed_or_direct
41_csv_export_sink_discovery.sh,bash,reconstructed_or_direct
44_tls_transport_check.sh,bash,reconstructed_or_direct
45_padding_oracle_check.sh,bash,reconstructed_or_direct
46_unencrypted_channel_check.sh,bash,reconstructed_or_direct
47_weak_crypto_primitives_check.sh,bash,reconstructed_or_direct
48_business_invalid_archive_mailbox.sh,bash,reconstructed_or_direct
49_business_forge_request_revoke.sh,bash,reconstructed_or_direct
50_business_integrity_message_move.sh,bash,reconstructed_or_direct
51_business_revoke_race.sh,bash,reconstructed_or_direct
52_business_session_count_limit.sh,bash,reconstructed_or_direct
53_business_workflow_circumvention_send.sh,bash,reconstructed_or_direct
54_business_application_misuse_send_repeat.sh,bash,reconstructed_or_direct
55_upload_unexpected_types.sh,bash,reconstructed_or_direct
56_upload_malicious_files.sh,bash,reconstructed_or_direct
57_dom_xss_sink_discovery.sh,bash,reconstructed_or_direct
58_javascript_execution_check.sh,bash,reconstructed_or_direct
59_html_injection_check.sh,bash,reconstructed_or_direct
60_url_redirect_check.sh,bash,reconstructed_or_direct
61_css_injection_check.sh,bash,reconstructed_or_direct
62_resource_manipulation_check.sh,bash,reconstructed_or_direct
63_cors_check.sh,bash,reconstructed_or_direct
64_clickjacking_check.sh,bash,reconstructed_or_direct
65_websockets_check.sh,bash,reconstructed_or_direct
66_web_messaging_check.sh,bash,reconstructed_or_direct
67_browser_storage_and_flash_applicability.sh,bash,reconstructed_or_direct
68_xssi_check.sh,bash,reconstructed_or_direct
69_reverse_tabnabbing_check.sh,bash,reconstructed_or_direct
70_client_side_template_injection.sh,bash,reconstructed_or_direct
71_api_reconnaissance.sh,bash,reconstructed_or_direct
